word,phonetic,audio_file
konsültasyon,Konsültasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5538
görüş,görüş,https://sozluk.rtuk.gov.tr/Home/SesKelime/12723
konteyner,Kontéyner,https://sozluk.rtuk.gov.tr/Home/SesKelime/5540
kontrol,kontro:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/5545
kooperatif,Koopératif,https://sozluk.rtuk.gov.tr/Home/SesKelime/5549
kopça,Kopça,https://sozluk.rtuk.gov.tr/Home/SesKelime/5551
koordinasyon,Koordinasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5550
Ey,Éy,https://sozluk.rtuk.gov.tr/Home/SesKelime/2396
koridor,Koridor,https://sozluk.rtuk.gov.tr/Home/SesKelime/5554
kostüm,Kostüm,https://sozluk.rtuk.gov.tr/Home/SesKelime/5563
kovboy,Kovboy,https://sozluk.rtuk.gov.tr/Home/SesKelime/5565
koton,Koton,https://sozluk.rtuk.gov.tr/Home/SesKelime/5564
kral,Kıral,https://sozluk.rtuk.gov.tr/Home/SesKelime/5587
kraliçe,Kıraliçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5588
krema,Kıréma,https://sozluk.rtuk.gov.tr/Home/SesKelime/5594
kravat,Kıravat,https://sozluk.rtuk.gov.tr/Home/SesKelime/5592
kraliyet,Kıra:liyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5589
kriter,Kıriter,https://sozluk.rtuk.gov.tr/Home/SesKelime/5598
kristal,Kıristâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/5597
kronik,kronik,https://sozluk.rtuk.gov.tr/Home/SesKelime/13204
kritik,kritik,https://sozluk.rtuk.gov.tr/Home/SesKelime/13203
kuaför,Ku⁓aför,https://sozluk.rtuk.gov.tr/Home/SesKelime/5602
kubbe,Kubbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5603
kudret,kudrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5612
geniş,geniş,https://sozluk.rtuk.gov.tr/Home/SesKelime/12697
kul,Kul,https://sozluk.rtuk.gov.tr/Home/SesKelime/5620
kumar,Kumar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5626
kulübe,Kulübé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5623
kumarhane,Kumarha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/5628
kumarbaz,Kumarbaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/5627
servis,servis,https://sozluk.rtuk.gov.tr/Home/SesKelime/9473
kumral,Kumral,https://sozluk.rtuk.gov.tr/Home/SesKelime/5635
kurbağa,Kurba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5645
kura,Kura:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5642
kurabiye,Kura:biyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5643
kurt,Kurt,https://sozluk.rtuk.gov.tr/Home/SesKelime/5655
kusur,kusur,https://sozluk.rtuk.gov.tr/Home/SesKelime/5660
kutsi,Kutsi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5677
kutlu,kutlu,https://sozluk.rtuk.gov.tr/Home/SesKelime/5675
kutup,Kutup,https://sozluk.rtuk.gov.tr/Home/SesKelime/5679
gerilim,gerilim,https://sozluk.rtuk.gov.tr/Home/SesKelime/12702
kuvvet,kuvvét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5688
kuzey,Kuzéy,https://sozluk.rtuk.gov.tr/Home/SesKelime/5694
kuzen,Kuzen,https://sozluk.rtuk.gov.tr/Home/SesKelime/5693
kuzine,Kuziné,https://sozluk.rtuk.gov.tr/Home/SesKelime/5696
küfe,Küfé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5702
küfretmek,Küfrétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/5706
küfür,Küfür,https://sozluk.rtuk.gov.tr/Home/SesKelime/5707
külot,Külôt,https://sozluk.rtuk.gov.tr/Home/SesKelime/5723
manevi,ma:névi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6247
külliyen,Külliyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/5720
külüstür,Külüstür,https://sozluk.rtuk.gov.tr/Home/SesKelime/5726
Ol,olağanüstü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13307
memleket,mémlékét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6577
küre,küré,https://sozluk.rtuk.gov.tr/Home/SesKelime/5739
Küre,küré,https://sozluk.rtuk.gov.tr/Home/SesKelime/5739
küresel,Kürésel,https://sozluk.rtuk.gov.tr/Home/SesKelime/5743
kürsü,Kürsü,https://sozluk.rtuk.gov.tr/Home/SesKelime/5745
kürtaj,Kürtaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/5746
küspe,Küspé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5754
küsur,Küsur,https://sozluk.rtuk.gov.tr/Home/SesKelime/5758
kütüphane,Kütüpha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/5769
labrador,Lâbrador,https://sozluk.rtuk.gov.tr/Home/SesKelime/5774
parlak,parlak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13350
karışık,karışık,https://sozluk.rtuk.gov.tr/Home/SesKelime/13112
laboratuvar,Lâboratuvar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5773
soğuk,So⁓uk,https://sozluk.rtuk.gov.tr/Home/SesKelime/9643
lacivert,Lâ:civert,https://sozluk.rtuk.gov.tr/Home/SesKelime/5776
laf,la:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/5786
lağım,Lâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/5798
soğan,So⁓an,https://sozluk.rtuk.gov.tr/Home/SesKelime/9642
lahmacun,Lâhma:cun,https://sozluk.rtuk.gov.tr/Home/SesKelime/5803
laik,Lâik,https://sozluk.rtuk.gov.tr/Home/SesKelime/5807
lake,Lâké,https://sozluk.rtuk.gov.tr/Home/SesKelime/5814
lakin,Lâ:kin,https://sozluk.rtuk.gov.tr/Home/SesKelime/5816
lalettayin,Lâ:lêtta:yin,https://sozluk.rtuk.gov.tr/Home/SesKelime/5827
lamba,la:mba,https://sozluk.rtuk.gov.tr/Home/SesKelime/5832
lane,Lâ:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/5840
lanet,la:nét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5841
lastik,Lâstik,https://sozluk.rtuk.gov.tr/Home/SesKelime/5849
latife,la:ti:fé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5855
laubali,lâ~uba:li,https://sozluk.rtuk.gov.tr/Home/SesKelime/5858
Osmanlı,osmanlı,https://sozluk.rtuk.gov.tr/Home/SesKelime/8340
lavabo,Lâvabo,https://sozluk.rtuk.gov.tr/Home/SesKelime/5859
layık,la:yık,https://sozluk.rtuk.gov.tr/Home/SesKelime/5864
lazım,la:zım,https://sozluk.rtuk.gov.tr/Home/SesKelime/5870
leblebi,Léblébi,https://sozluk.rtuk.gov.tr/Home/SesKelime/5880
legal,Légâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/5886
lehtar,léhta:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/5892
kuş,kuşā:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/13212
levazım,Léva:zım,https://sozluk.rtuk.gov.tr/Home/SesKelime/5910
levha,lévha,https://sozluk.rtuk.gov.tr/Home/SesKelime/5915
olmuş,olmuş,https://sozluk.rtuk.gov.tr/Home/SesKelime/13311
leziz,lézi:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/5933
lezzet,Lézzét,https://sozluk.rtuk.gov.tr/Home/SesKelime/5935
liberalizm,Libéralizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/5941
liberal,Libérâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/5940
lider,lider,https://sozluk.rtuk.gov.tr/Home/SesKelime/5943
lif,Lif,https://sozluk.rtuk.gov.tr/Home/SesKelime/5944
lime,Li:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5952
limonata,Limonata,https://sozluk.rtuk.gov.tr/Home/SesKelime/5954
lisan,Lisa:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/5960
lisans,Lisans,https://sozluk.rtuk.gov.tr/Home/SesKelime/5968
literatür,Litératür,https://sozluk.rtuk.gov.tr/Home/SesKelime/5970
lise,Lise,https://sozluk.rtuk.gov.tr/Home/SesKelime/5969
liyakat,liya:ka:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/5975
lobi,lôbi,https://sozluk.rtuk.gov.tr/Home/SesKelime/5976
lodos,Lôdos,https://sozluk.rtuk.gov.tr/Home/SesKelime/5979
lokanta,Lôkanta,https://sozluk.rtuk.gov.tr/Home/SesKelime/5984
lokal,lo:ka:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/5983
logo,Lôgo,https://sozluk.rtuk.gov.tr/Home/SesKelime/5981
lokma,lo:kma,https://sozluk.rtuk.gov.tr/Home/SesKelime/5986
lokum,Lôkum,https://sozluk.rtuk.gov.tr/Home/SesKelime/5989
lüks,lüks,https://sozluk.rtuk.gov.tr/Home/SesKelime/6007
lütuf,lütuf,https://sozluk.rtuk.gov.tr/Home/SesKelime/6010
ma,Ma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6015
lüzum,lüzum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6013
maalesef,Maâ:léséf,https://sozluk.rtuk.gov.tr/Home/SesKelime/6018
maaş,Ma:ş,https://sozluk.rtuk.gov.tr/Home/SesKelime/6024
mabet,Ma:bét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6028
mabut,Ma:bu:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6031
macera,ma:céra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6032
madam,Madam,https://sozluk.rtuk.gov.tr/Home/SesKelime/6039
madde,maddé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6041
maddi,Maddi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6043
maden,Ma:den,https://sozluk.rtuk.gov.tr/Home/SesKelime/6048
madem,Ma:dem,https://sozluk.rtuk.gov.tr/Home/SesKelime/6047
Maden,Ma:den,https://sozluk.rtuk.gov.tr/Home/SesKelime/6048
magazin,Magazin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6064
mağdur,Ma:dur,https://sozluk.rtuk.gov.tr/Home/SesKelime/6065
mağlup,ma:lu:p,https://sozluk.rtuk.gov.tr/Home/SesKelime/6071
Mısır,Mısır,https://sozluk.rtuk.gov.tr/Home/SesKelime/6873
mahalli,Mahâlli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6080
mahalle,Mahâllé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6079
maharet,Maha:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6082
mahcubiyet,Mahcu:biyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6087
mahdum,Mahdum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6088
mahcup,mahcup,https://sozluk.rtuk.gov.tr/Home/SesKelime/6085
mahdut,mahdut,https://sozluk.rtuk.gov.tr/Home/SesKelime/6090
mahiyet,ma:hiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6101
mahkeme,Mahkémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6102
demir,démir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12551
mahremiyet,Mahrémi:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6126
mahrum,mahrum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6128
mahrem,mahrem,https://sozluk.rtuk.gov.tr/Home/SesKelime/6125
mahsul,mahsu:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6133
mahsus,mahsus,https://sozluk.rtuk.gov.tr/Home/SesKelime/6138
mahşeri,Mahşéri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6144
Yalnız,Yalnız,https://sozluk.rtuk.gov.tr/Home/SesKelime/11667
mahzur,mahzur,https://sozluk.rtuk.gov.tr/Home/SesKelime/6156
mahzun,Mahzu:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6154
main,Ma:⁓i:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6165
mail,Ma:⁓il,https://sozluk.rtuk.gov.tr/Home/SesKelime/6163
makale,Maka:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6172
müzik,Müzikâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/7794
makam,makam,https://sozluk.rtuk.gov.tr/Home/SesKelime/6173
makbul,makbu:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6181
makbuz,Makbuz,https://sozluk.rtuk.gov.tr/Home/SesKelime/6185
makine,makiné,https://sozluk.rtuk.gov.tr/Home/SesKelime/6189
maksat,Maksat,https://sozluk.rtuk.gov.tr/Home/SesKelime/6194
maksimum,Maksimum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6196
makul,ma:ku:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6205
makta,makta,https://sozluk.rtuk.gov.tr/Home/SesKelime/6200
mali,Ma:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6213
Mali,Ma:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6213
malik,Ma:lik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6216
Maliki,Ma:liki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6218
Malik,Ma:lik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6216
maliye,Ma:liyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6221
maliyet,Ma:liyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6222
malum,ma:lu:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/6227
mamul,Ma:mûl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6234
malzeme,ma:lzémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6231
manalı,Ma:nâ:lı,https://sozluk.rtuk.gov.tr/Home/SesKelime/6242
mandalina,Mandalina,https://sozluk.rtuk.gov.tr/Home/SesKelime/6243
mana,ma:na:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6241
Mana,ma:na:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6241
mani,mani,https://sozluk.rtuk.gov.tr/Home/SesKelime/6251
manidar,Ma:nida:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6254
mantık,mantık,https://sozluk.rtuk.gov.tr/Home/SesKelime/6266
mantıki,Mantıki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6268
manzara,mañzara,https://sozluk.rtuk.gov.tr/Home/SesKelime/6270
maraz,maraz,https://sozluk.rtuk.gov.tr/Home/SesKelime/6276
marifet,ma:rifét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6280
Marifet,ma:rifét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6280
marul,Marul,https://sozluk.rtuk.gov.tr/Home/SesKelime/6291
maruz,ma:ruz,https://sozluk.rtuk.gov.tr/Home/SesKelime/6293
sözlü,sözlü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13453
masal,masal,https://sozluk.rtuk.gov.tr/Home/SesKelime/6297
peri,Péri,https://sozluk.rtuk.gov.tr/Home/SesKelime/8555
masraf,masraf,https://sozluk.rtuk.gov.tr/Home/SesKelime/6311
mastar,Mastar,https://sozluk.rtuk.gov.tr/Home/SesKelime/6314
masum,ma:sum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6318
övgü,Övgü,https://sozluk.rtuk.gov.tr/Home/SesKelime/8404
matbaa,Matba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6339
mavi,Ma:vi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6365
Maya,maya,https://sozluk.rtuk.gov.tr/Home/SesKelime/6368
maya,maya,https://sozluk.rtuk.gov.tr/Home/SesKelime/6368
mayi,Ma:yi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6371
mayo,Mayo,https://sozluk.rtuk.gov.tr/Home/SesKelime/6373
mazeret,ma:zérét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6379
Azap,azabı,https://sozluk.rtuk.gov.tr/Home/SesKelime/588
mazlum,Mazlum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6385
mazi,Ma:zi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6384
mazur,Ma:zur,https://sozluk.rtuk.gov.tr/Home/SesKelime/6397
meal,mé~a:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6399
meblağ,Méblâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6405
mebus,Mébu:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/6411
mebzuliyet,Mébzu:liyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6415
eseri,Éséricédi:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/2304
mecaz,Méca:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/6420
mecbur,Mécbur,https://sozluk.rtuk.gov.tr/Home/SesKelime/6424
mecburi,mécbu:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6426
mecburiyet,Mecbu:riyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6427
meclis,méjlis,https://sozluk.rtuk.gov.tr/Home/SesKelime/6435
mecmua,Mécmu⁓a,https://sozluk.rtuk.gov.tr/Home/SesKelime/6441
meçhul,Méçhû:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6454
medeniyet,Médéniyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6464
adı,adım,https://sozluk.rtuk.gov.tr/Home/SesKelime/12177
medikal,Médikâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6468
meditasyon,Méditasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/6471
medrese,Médrésé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6473
medya,Médya,https://sozluk.rtuk.gov.tr/Home/SesKelime/6474
mefruşat,Méfru:şa:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6486
sabah,Sabah,https://sozluk.rtuk.gov.tr/Home/SesKelime/9058
kimse,kimse,https://sozluk.rtuk.gov.tr/Home/SesKelime/13181
mekân,méka:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/6513
mektep,Méktép,https://sozluk.rtuk.gov.tr/Home/SesKelime/6536
mektup,Méktup,https://sozluk.rtuk.gov.tr/Home/SesKelime/6538
melce,Melcé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6548
sebep,Sébép,https://sozluk.rtuk.gov.tr/Home/SesKelime/9288
melek,Mélék,https://sozluk.rtuk.gov.tr/Home/SesKelime/6550
melon,Mélôn,https://sozluk.rtuk.gov.tr/Home/SesKelime/6564
melodram,Mélôdram,https://sozluk.rtuk.gov.tr/Home/SesKelime/6563
melodi,Mélôdi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6562
memba,mémba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6573
memnun,Mémnun,https://sozluk.rtuk.gov.tr/Home/SesKelime/6581
memnuniyet,Mémnu:niyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6583
memur,Mé:mur,https://sozluk.rtuk.gov.tr/Home/SesKelime/6586
ücret,Ücrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11311
memuriyet,Me:muriyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6590
men,Men,https://sozluk.rtuk.gov.tr/Home/SesKelime/6591
menajer,Ménajer,https://sozluk.rtuk.gov.tr/Home/SesKelime/6596
mendil,Méndil,https://sozluk.rtuk.gov.tr/Home/SesKelime/6604
menfaat,Ménfaât,https://sozluk.rtuk.gov.tr/Home/SesKelime/6614
mengene,Mengéné,https://sozluk.rtuk.gov.tr/Home/SesKelime/6622
geçmiş,geçmiş,https://sozluk.rtuk.gov.tr/Home/SesKelime/12690
menşe,méñşé:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6636
mental,Mentâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6638
mentor,Méntor,https://sozluk.rtuk.gov.tr/Home/SesKelime/6641
menü,Ménü,https://sozluk.rtuk.gov.tr/Home/SesKelime/6642
merak,mérak,https://sozluk.rtuk.gov.tr/Home/SesKelime/6646
meram,méram,https://sozluk.rtuk.gov.tr/Home/SesKelime/6648
mera,méra,https://sozluk.rtuk.gov.tr/Home/SesKelime/6645
merasim,Méra:sim,https://sozluk.rtuk.gov.tr/Home/SesKelime/6650
Meram,méram,https://sozluk.rtuk.gov.tr/Home/SesKelime/6648
mercan,Mercan,https://sozluk.rtuk.gov.tr/Home/SesKelime/6654
merci,Merci:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6655
Sultan,Sulta:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/9715
merdiven,Mérdiven,https://sozluk.rtuk.gov.tr/Home/SesKelime/6660
merhaba,Merhaba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6664
merhamet,Merhamét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6666
merkez,merkéz,https://sozluk.rtuk.gov.tr/Home/SesKelime/6677
mermer,Mermer,https://sozluk.rtuk.gov.tr/Home/SesKelime/6681
mersin,Mersin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6685
Mersin,Mersin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6685
mermi,Mermi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6682
mertebe,mertébé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6689
mesafe,mésa:fé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6695
mesai,mésa:~i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6696
mesaj,Mésaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/6697
mescit,Méscit,https://sozluk.rtuk.gov.tr/Home/SesKelime/6702
mesela,Méselâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6704
mesel,mésel,https://sozluk.rtuk.gov.tr/Home/SesKelime/6703
mesele,mésélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6705
mesken,mésken,https://sozluk.rtuk.gov.tr/Home/SesKelime/6712
mesleki,Mésléki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6718
mest,Mést,https://sozluk.rtuk.gov.tr/Home/SesKelime/6723
mesul,Mesû:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6731
meşgul,méşgu:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6738
meşru,Méşru:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6748
meşrutiyet,Méşru:tiyétçilik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6757
metafizik,Métafizik,https://sozluk.rtuk.gov.tr/Home/SesKelime/6762
canlı,canlı,https://sozluk.rtuk.gov.tr/Home/SesKelime/12391
meta,méta:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6760
metafor,Métafor,https://sozluk.rtuk.gov.tr/Home/SesKelime/6763
meteoroloji,Méteoroloji,https://sozluk.rtuk.gov.tr/Home/SesKelime/6773
metin,Métin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6777
metot,Métot,https://sozluk.rtuk.gov.tr/Home/SesKelime/6780
metre,Métré,https://sozluk.rtuk.gov.tr/Home/SesKelime/6782
metodoloji,Métodolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/6779
metropol,Métropôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6784
mevcudiyet,mévcu:diyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6794
muhafaza,muha:faza,https://sozluk.rtuk.gov.tr/Home/SesKelime/7081
mevcut,mévcut,https://sozluk.rtuk.gov.tr/Home/SesKelime/6795
mevduat,mévdu~a:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6796
mevki,mévki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6801
mevkidaş,Mévki:daş,https://sozluk.rtuk.gov.tr/Home/SesKelime/6802
mevsim,Mévsim,https://sozluk.rtuk.gov.tr/Home/SesKelime/6817
mevzi,mévzi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6822
mevzii,mévzii:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6823
mevzu,Mévzu:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6824
mevzuat,Mévzua:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/6825
un,unvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/11271
meyhane,Méyha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/6833
meydan,méydan,https://sozluk.rtuk.gov.tr/Home/SesKelime/6831
meyil,méyil,https://sozluk.rtuk.gov.tr/Home/SesKelime/6835
meyletmek,Méylétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/6836
meyve,méyvé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6843
mezat,Mézat,https://sozluk.rtuk.gov.tr/Home/SesKelime/6849
mezar,mézar,https://sozluk.rtuk.gov.tr/Home/SesKelime/6848
mezhep,mézhép,https://sozluk.rtuk.gov.tr/Home/SesKelime/6858
meziyet,Méziyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6860
mezun,Mé:zun,https://sozluk.rtuk.gov.tr/Home/SesKelime/6865
mıntıka,Mıntıka,https://sozluk.rtuk.gov.tr/Home/SesKelime/6870
mıknatıs,Mıknatıs,https://sozluk.rtuk.gov.tr/Home/SesKelime/6868
mısır,Mısır,https://sozluk.rtuk.gov.tr/Home/SesKelime/6873
boyu,boyun,https://sozluk.rtuk.gov.tr/Home/SesKelime/12362
mısra,Mısra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6876
mide,Mi:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6883
miğfer,Mi:fer,https://sozluk.rtuk.gov.tr/Home/SesKelime/6890
mihnet,mihnét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6895
nikâh,Nikâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/8154
mikrofon,Mikrofon,https://sozluk.rtuk.gov.tr/Home/SesKelime/6908
miktar,miktar,https://sozluk.rtuk.gov.tr/Home/SesKelime/13263
tabiat,tabi~ât,https://sozluk.rtuk.gov.tr/Home/SesKelime/10155
mikyas,Mikya:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/6911
millet,millét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6916
milenyum,Milenyum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6915
milli,Milli,https://sozluk.rtuk.gov.tr/Home/SesKelime/6919
milletvekili,Millétvéki:li,https://sozluk.rtuk.gov.tr/Home/SesKelime/6918
milliyet,Milliyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/6922
millî,Milli,https://sozluk.rtuk.gov.tr/Home/SesKelime/6919
milliyetçi,Milliyétçi,https://sozluk.rtuk.gov.tr/Home/SesKelime/6923
mimar,Mi:ma:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6926
mimari,Mi:ma:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6928
Mimar,Mi:ma:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6926
kol,Koléksiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/5497
minare,Mina:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/6935
mineral,Minérâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6940
mine,miné,https://sozluk.rtuk.gov.tr/Home/SesKelime/6938
minimal,Minimâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/6942
minibüs,Minibüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/6941
minimize,Minimizé,https://sozluk.rtuk.gov.tr/Home/SesKelime/6943
minimum,Minimum,https://sozluk.rtuk.gov.tr/Home/SesKelime/6944
